Date,LATITUDE,LONGITUDE,SPECCODE,NUMBER
4/14/2017,41.84453,-70.45072,RIWH,1
4/14/2017,41.84591,-70.3231,RIWH,1
4/14/2017,41.84695,-70.32272,RIWH,1
4/14/2017,41.86245,-70.27192,RIWH,3
4/14/2017,41.8671,-70.17784,RIWH,1
4/14/2017,41.87904,-70.16487,RIWH,3
4/14/2017,41.87606,-70.16919,RIWH,1
4/14/2017,41.87258,-70.16925,RIWH,1
4/14/2017,41.8798,-70.2112,RIWH,3
4/14/2017,41.89423,-70.19653,RIWH,1
4/14/2017,41.88659,-70.20474,RIWH,1
4/14/2017,41.88684,-70.38488,RIWH,1
4/14/2017,41.90551,-70.4025,RIWH,2
4/14/2017,41.91363,-70.16883,RIWH,1
4/14/2017,41.91141,-70.18459,RIWH,2
4/14/2017,41.90608,-70.14783,RIWH,4
4/14/2017,41.91643,-70.14653,RIWH,4
4/14/2017,41.92178,-70.14793,RIWH,1
4/14/2017,41.93263,-70.16207,RIWH,1
4/14/2017,41.94227,-70.15198,RIWH,1
4/14/2017,41.95172,-70.15865,RIWH,2
4/14/2017,41.93097,-70.20833,RIWH,4
4/14/2017,41.93666,-70.20055,RIWH,2
4/14/2017,41.943,-70.20466,RIWH,3
4/14/2017,41.95263,-70.20943,RIWH,1
4/14/2017,41.95565,-70.21275,RIWH,3
4/14/2017,41.95983,-70.20176,RIWH,4
4/14/2017,41.96452,-70.19831,RIWH,4
4/14/2017,41.96167,-70.1783,RIWH,4
4/14/2017,41.96697,-70.17252,RIWH,3
4/14/2017,41.95818,-70.2199,RIWH,1
4/14/2017,41.93061,-70.28135,RIWH,1
4/14/2017,41.93938,-70.3434,RIWH,1
4/14/2017,41.93504,-70.55656,RIWH,3
4/14/2017,41.97405,-70.21679,RIWH,7
4/14/2017,41.98265,-70.21821,RIWH,4
4/14/2017,41.97139,-70.1763,RIWH,2
4/14/2017,41.97859,-70.1791,RIWH,1
4/14/2017,41.98625,-70.22845,RIWH,1
4/14/2017,41.9955,-70.22297,RIWH,4
4/14/2017,41.99566,-70.23004,RIWH,1
4/14/2017,42.02157,-70.24672,RIWH,2
4/14/2017,41.99754,-70.20205,RIWH,1
4/14/2017,42.02598,-70.25403,RIWH,2
4/14/2017,42.04242,-70.25715,RIWH,1
4/14/2017,42.06129,-70.64288,RIWH,1
4/14/2017,42.04666,-70.28653,RIWH,1
4/14/2017,42.05347,-70.23514,RIWH,1
4/14/2017,42.05708,-70.24307,RIWH,1
4/14/2017,42.05904,-70.25041,RIWH,2
4/14/2017,42.06763,-70.24727,RIWH,1
4/14/2017,42.06987,-70.24299,RIWH,1
4/14/2017,42.08482,-70.25107,RIWH,1
4/14/2017,42.08577,-70.26168,RIWH,1
4/14/2017,42.09206,-70.25672,RIWH,1
4/14/2017,42.09385,-70.25267,RIWH,1
4/14/2017,42.09235,-70.19649,RIWH,2
4/14/2017,42.08508,-70.1911,RIWH,1
4/14/2017,42.05876,-70.01515,RIWH,2
4/14/2017,42.04081,-69.97969,RIWH,1
4/14/2017,41.92322,-69.95942,RIWH,3
4/14/2017,41.92739,-69.96483,RIWH,1
4/14/2017,41.87302,-69.93656,RIWH,7
4/14/2017,41.81376,-69.88071,RIWH,1
4/14/2017,41.56639,-69.79558,RIWH,1
4/14/2017,41.55505,-69.7748,RIWH,1
4/17/2017,41.76845,-70.38571,RIWH,12
4/17/2017,41.76271,-70.35707,RIWH,3
4/17/2017,41.76039,-70.33755,RIWH,1
4/17/2017,41.76375,-70.32188,RIWH,1
4/17/2017,41.76223,-70.31083,RIWH,3
4/17/2017,41.77113,-70.30129,RIWH,2
4/17/2017,41.77446,-70.29267,RIWH,7
4/17/2017,41.77236,-70.28228,RIWH,1
4/17/2017,41.77574,-70.26876,RIWH,6
4/17/2017,41.77121,-70.24916,RIWH,1
4/17/2017,41.77315,-70.23133,RIWH,4
4/17/2017,41.78834,-70.22926,RIWH,1
4/17/2017,41.77145,-70.20467,RIWH,1
4/17/2017,41.78934,-70.18733,RIWH,2
4/17/2017,41.77626,-70.22277,RIWH,1
4/17/2017,41.7873,-70.33734,RIWH,1
4/17/2017,41.78543,-70.42076,RIWH,2
4/17/2017,41.80239,-70.41261,RIWH,1
4/17/2017,41.80282,-70.26615,RIWH,1
4/17/2017,41.82912,-70.10019,RIWH,4
4/17/2017,41.8203,-70.22741,RIWH,1
4/17/2017,41.82961,-70.26889,RIWH,1
4/17/2017,41.83532,-70.27303,RIWH,1
4/17/2017,41.83375,-70.27474,RIWH,1
4/17/2017,41.82778,-70.28715,RIWH,3
4/17/2017,41.83272,-70.30573,RIWH,3
4/17/2017,41.84885,-70.32653,RIWH,5
4/17/2017,41.85068,-70.27406,RIWH,2
4/17/2017,41.84849,-70.25345,RIWH,6
4/17/2017,41.86759,-70.2347,RIWH,2
4/17/2017,41.86605,-70.19883,RIWH,1
4/17/2017,41.87788,-70.18378,RIWH,3
4/17/2017,41.87643,-70.17599,RIWH,2
4/17/2017,41.86448,-70.17793,RIWH,1
4/17/2017,41.8702,-70.15774,RIWH,5
4/17/2017,41.89285,-70.14663,RIWH,6
4/17/2017,41.89161,-70.14222,RIWH,4
4/17/2017,41.89536,-70.13947,RIWH,1
4/17/2017,41.88106,-70.18486,RIWH,1
4/17/2017,41.92065,-70.14804,RIWH,1
4/17/2017,41.92783,-70.14022,RIWH,7
4/17/2017,41.91439,-70.11461,RIWH,6
4/17/2017,41.82711,-70.06579,RIWH,2
4/17/2017,41.93924,-70.09926,RIWH,1
4/17/2017,41.95145,-70.10803,RIWH,5
4/17/2017,41.94455,-70.16145,RIWH,2
4/17/2017,41.96829,-70.18122,RIWH,2
4/17/2017,41.97011,-70.19731,RIWH,2
4/17/2017,41.95982,-70.17756,RIWH,5
4/17/2017,41.96183,-70.112,RIWH,1
4/17/2017,41.9766,-70.11515,RIWH,1
4/17/2017,41.97837,-70.18933,RIWH,1
4/17/2017,41.99089,-70.18674,RIWH,1
4/17/2017,41.98529,-70.2036,RIWH,1
4/17/2017,41.99189,-70.22176,RIWH,1
4/17/2017,42.01288,-70.22793,RIWH,11
4/17/2017,42.00539,-70.17016,RIWH,3
4/17/2017,42.00574,-70.17086,RIWH,1
4/17/2017,42.00373,-70.17377,RIWH,1
4/17/2017,42.0172,-70.12666,RIWH,3
4/17/2017,42.02593,-70.22425,RIWH,2
4/17/2017,42.04241,-70.23391,RIWH,2
4/17/2017,42.06976,-70.25907,RIWH,2
4/17/2017,42.09359,-70.22515,RIWH,4
4/17/2017,42.0852,-70.21058,RIWH,10
4/17/2017,42.08296,-70.19518,RIWH,1
4/17/2017,42.07086,-70.05354,RIWH,1
4/17/2017,42.07653,-70.05071,RIWH,1
4/17/2017,42.03988,-70.00847,RIWH,1
4/17/2017,41.8925,-69.92081,RIWH,1
4/17/2017,41.69816,-69.85209,RIWH,1
4/23/2017,41.77505,-70.39761,RIWH,1
4/23/2017,41.77339,-70.1688,RIWH,1
4/23/2017,41.77305,-70.14136,RIWH,1
4/23/2017,41.78703,-70.12584,RIWH,1
4/23/2017,41.78932,-70.18335,RIWH,1
4/23/2017,41.7847,-70.20014,RIWH,1
4/23/2017,41.77769,-70.20506,RIWH,1
4/23/2017,41.79474,-70.22993,RIWH,1
4/23/2017,41.79617,-70.24037,RIWH,1
4/23/2017,41.77927,-70.23968,RIWH,1
4/23/2017,41.80191,-70.52188,RIWH,1
4/23/2017,41.81366,-70.16075,RIWH,1
4/23/2017,41.80932,-70.11534,RIWH,1
4/23/2017,41.8238,-70.10189,RIWH,2
4/23/2017,41.8336,-70.10168,RIWH,1
4/23/2017,41.83679,-70.08966,RIWH,1
4/23/2017,41.83458,-70.33755,RIWH,1
4/23/2017,41.84037,-70.46285,RIWH,2
4/23/2017,41.86856,-70.34934,RIWH,1
4/23/2017,41.85877,-70.21695,RIWH,1
4/23/2017,41.89738,-70.23962,RIWH,1
4/23/2017,41.8846,-70.34921,RIWH,1
4/23/2017,41.88728,-70.3557,RIWH,1
4/23/2017,41.8828,-70.40789,RIWH,1
4/23/2017,41.89173,-70.36187,RIWH,1
4/23/2017,41.9183,-70.10752,RIWH,1
4/23/2017,41.92853,-70.12196,RIWH,1
4/23/2017,41.92897,-70.28139,RIWH,5
4/23/2017,41.93873,-70.27732,RIWH,5
4/23/2017,41.92385,-70.45623,RIWH,1
4/23/2017,41.95597,-70.2937,RIWH,2
4/23/2017,41.96283,-70.29932,RIWH,1
4/23/2017,41.96773,-70.125,RIWH,3
4/23/2017,41.97177,-70.12714,RIWH,3
4/23/2017,41.81887,-70.0579,RIWH,1
4/23/2017,41.83999,-70.08118,RIWH,3
4/23/2017,41.84579,-70.06709,RIWH,3
4/23/2017,41.98809,-70.1526,RIWH,3
4/23/2017,41.98799,-70.16255,RIWH,2
4/23/2017,41.99159,-70.16692,RIWH,1
4/23/2017,41.99148,-70.17307,RIWH,1
4/23/2017,42.00648,-70.18791,RIWH,1
4/23/2017,42.01071,-70.19722,RIWH,2
4/23/2017,41.98719,-70.26623,RIWH,1
4/23/2017,41.96935,-70.29314,RIWH,1
4/23/2017,41.98852,-70.31598,RIWH,1
4/23/2017,42.01397,-70.37935,RIWH,2
4/23/2017,42.01633,-70.20001,RIWH,5
4/23/2017,42.01539,-70.20849,RIWH,1
4/23/2017,42.01656,-70.2017,RIWH,1
4/23/2017,42.01866,-70.20184,RIWH,3
4/23/2017,42.00952,-70.15525,RIWH,1
4/23/2017,42.00226,-70.14545,RIWH,1
4/28/2017,41.83318,-70.20579,RIWH,1
4/28/2017,41.88425,-70.17196,RIWH,1
4/28/2017,41.8842,-70.30311,RIWH,2
4/28/2017,41.8863,-70.32396,RIWH,1
4/28/2017,41.88343,-70.46195,RIWH,6
4/28/2017,41.88237,-70.47172,RIWH,2
4/28/2017,41.90866,-70.52481,RIWH,8
4/28/2017,41.9358,-70.54078,RIWH,1
4/28/2017,41.93255,-70.38134,RIWH,1
4/28/2017,41.93408,-70.24071,RIWH,1
4/28/2017,41.98414,-70.36382,RIWH,2
4/28/2017,41.98325,-70.5698,RIWH,1
4/28/2017,42.04053,-70.12122,RIWH,1
4/28/2017,42.08442,-70.31695,RIWH,1
4/28/2017,42.08624,-70.3802,RIWH,2
4/28/2017,42.10097,-70.1047,RIWH,1
4/30/2017,42.08984,-70.0811,RIWH,1
4/30/2017,41.99899,-70.18259,RIWH,1
4/30/2017,41.99436,-70.24312,RIWH,1
4/30/2017,42.00381,-70.25327,RIWH,1
4/30/2017,41.98776,-70.22406,RIWH,2
4/30/2017,41.98525,-70.22152,RIWH,1
4/30/2017,41.98154,-70.17838,RIWH,3
4/30/2017,41.97787,-70.18056,RIWH,1
4/30/2017,41.96766,-70.27722,RIWH,1
4/30/2017,41.93875,-70.20945,RIWH,1
4/30/2017,41.9411,-70.19528,RIWH,2
4/30/2017,41.90377,-70.19806,RIWH,1
4/30/2017,41.91261,-70.19536,RIWH,1
4/30/2017,41.90148,-70.2047,RIWH,2
4/30/2017,41.89528,-70.21078,RIWH,1
4/30/2017,41.89146,-70.18614,RIWH,1
5/4/2017,41.79399,-70.18543,RIWH,2
5/4/2017,41.91045,-70.40224,RIWH,1
5/4/2017,41.95643,-70.15199,RIWH,1
5/4/2017,41.98517,-70.15004,RIWH,1
5/4/2017,41.99256,-70.1516,RIWH,1
5/4/2017,41.99015,-70.41197,RIWH,1
5/4/2017,41.98546,-70.50948,RIWH,2
5/4/2017,42.02079,-70.55681,RIWH,1
5/4/2017,42.00778,-69.96519,RIWH,1
5/4/2017,41.99431,-69.94341,RIWH,1
5/4/2017,41.9571,-69.92618,RIWH,1
5/9/2017,NA,NA,NA,NA
2/13/2018,41.94201,-70.30332,RIWH,1
2/13/2018,41.95883,-70.29475,RIWH,1
2/13/2018,41.96287,-70.44108,RIWH,2
2/13/2018,41.95189,-70.46092,RIWH,2
2/13/2018,41.87928,-70.28216,RIWH,4
2/13/2018,41.88032,-70.27013,RIWH,1
2/13/2018,41.88776,-70.26004,RIWH,1
2/17/2018,41.83886,-70.40686,RIWH,1
2/17/2018,41.87318,-70.38801,RIWH,1
2/17/2018,41.87092,-70.38724,RIWH,1
2/17/2018,41.87096,-70.39278,RIWH,2
2/17/2018,41.86275,-70.39044,RIWH,2
2/17/2018,41.87457,-70.41088,RIWH,1
2/17/2018,41.86686,-70.3988,RIWH,1
2/17/2018,41.86835,-70.39157,RIWH,1
2/17/2018,41.91698,-70.4236,RIWH,1
2/17/2018,41.96502,-70.43126,RIWH,1
2/17/2018,41.95784,-70.3476,RIWH,1
2/24/2018,42.11442,-70.57596,RIWH,1
2/24/2018,41.96521,-70.2559,RIWH,1
2/24/2018,41.92334,-70.29096,RIWH,1
2/24/2018,41.90846,-70.32313,RIWH,1
2/24/2018,41.89921,-70.32723,RIWH,1
2/24/2018,41.90998,-70.31384,RIWH,1
2/24/2018,41.9099,-70.30409,RIWH,1
2/24/2018,41.86594,-70.22922,RIWH,2
2/24/2018,41.8947,-70.31917,RIWH,2
2/24/2018,41.88159,-70.31247,RIWH,1
2/24/2018,41.85692,-70.34325,RIWH,2
2/24/2018,41.8029,-70.33199,RIWH,4
2/24/2018,41.82877,-70.30314,RIWH,5
2/24/2018,41.81494,-70.29984,RIWH,5
2/24/2018,41.81987,-70.29404,RIWH,2
2/24/2018,41.7983,-70.27844,RIWH,2
2/24/2018,41.81189,-70.2716,RIWH,1
2/24/2018,41.81244,-70.27149,RIWH,2
2/24/2018,41.80595,-70.32554,RIWH,1
2/24/2018,41.8524,-70.32134,RIWH,1
2/24/2018,41.83478,-70.3009,RIWH,1
2/24/2018,41.79534,-70.22947,RIWH,1
2/24/2018,41.80468,-70.24104,RIWH,2
2/24/2018,41.80507,-70.35591,RIWH,1
2/24/2018,41.80358,-70.36701,RIWH,1
2/24/2018,41.82128,-70.39724,RIWH,2
2/24/2018,41.79419,-70.37384,RIWH,1
2/24/2018,41.77901,-70.37564,RIWH,2
2/24/2018,41.88982,-70.27425,RIWH,1
2/24/2018,41.91891,-70.27387,RIWH,1
2/27/2018,41.79188,-70.36098,RIWH,2
2/27/2018,41.81171,-70.37746,RIWH,1
2/27/2018,41.82354,-70.34671,RIWH,3
2/27/2018,41.82431,-70.35194,RIWH,1
2/27/2018,41.82963,-70.33591,RIWH,1
2/27/2018,41.84166,-70.33827,RIWH,1
2/27/2018,41.8344,-70.34989,RIWH,1
2/27/2018,41.82347,-70.34242,RIWH,1
2/27/2018,41.8112,-70.35184,RIWH,1
2/27/2018,41.80262,-70.40741,RIWH,2
2/27/2018,41.80831,-70.41374,RIWH,1
2/27/2018,41.81201,-70.35265,RIWH,1
2/27/2018,41.82076,-70.30576,RIWH,2
2/27/2018,41.8029,-70.29419,RIWH,1
2/27/2018,41.82669,-70.31109,RIWH,2
2/27/2018,41.80898,-70.29272,RIWH,1
2/27/2018,41.81388,-70.307,RIWH,2
2/27/2018,41.81598,-70.37933,RIWH,1
2/27/2018,41.8358,-70.36443,RIWH,2
2/27/2018,41.86119,-70.36337,RIWH,1
2/27/2018,41.85056,-70.38223,RIWH,1
2/27/2018,41.8547,-70.37682,RIWH,1
2/27/2018,41.82692,-70.41103,RIWH,1
2/27/2018,41.85356,-70.3936,RIWH,1
2/27/2018,41.85721,-70.37871,RIWH,1
2/27/2018,41.85536,-70.40008,RIWH,1
2/27/2018,41.85403,-70.40544,RIWH,1
2/27/2018,41.86075,-70.39838,RIWH,2
2/27/2018,41.84948,-70.16318,RIWH,1
3/12/2018,41.83827,-70.33103,RIWH,1
3/12/2018,41.87345,-70.39604,RIWH,3
3/12/2018,41.87321,-70.40034,RIWH,2
3/12/2018,41.85412,-70.35434,RIWH,2
3/12/2018,41.86339,-70.37422,RIWH,1
3/12/2018,41.86614,-70.36163,RIWH,2
3/12/2018,41.87384,-70.28228,RIWH,2
3/12/2018,41.87221,-70.39706,RIWH,1
3/12/2018,41.90172,-70.41007,RIWH,3
3/12/2018,41.89998,-70.4084,RIWH,1
3/12/2018,41.8928,-70.26152,RIWH,1
3/12/2018,41.93153,-70.31417,RIWH,1
3/12/2018,41.92308,-70.4421,RIWH,1
3/12/2018,41.99238,-70.3779,RIWH,2
3/12/2018,41.98041,-70.39654,RIWH,2
3/12/2018,42.07037,-70.38921,RIWH,2
3/12/2018,42.09304,-70.40852,RIWH,1
3/12/2018,42.08549,-70.15292,RIWH,1
3/20/2018,42.00387,-70.38871,RIWH,3
3/20/2018,42.00231,-70.56334,RIWH,1
3/20/2018,41.94459,-70.33616,RIWH,1
3/20/2018,41.95394,-70.33809,RIWH,1
3/20/2018,41.94501,-70.33467,RIWH,1
3/20/2018,41.9174,-70.23848,RIWH,1
3/20/2018,41.91182,-70.23413,RIWH,1
3/20/2018,41.90384,-70.3088,RIWH,1
3/20/2018,41.89807,-70.31873,RIWH,2
3/20/2018,41.88924,-70.33251,RIWH,1
3/20/2018,41.91249,-70.33819,RIWH,2
3/20/2018,41.90734,-70.35742,RIWH,2
3/20/2018,41.88955,-70.30613,RIWH,1
3/20/2018,41.85485,-70.30598,RIWH,1
3/20/2018,41.8633,-70.30364,RIWH,1
3/20/2018,41.84237,-70.2852,RIWH,1
3/20/2018,41.82447,-70.33001,RIWH,2
3/20/2018,41.83065,-69.86501,RIWH,1
3/28/2018,42.10192,-70.17025,RIWH,1
3/28/2018,42.07001,-70.55377,RIWH,1
3/28/2018,42.07101,-70.43378,RIWH,1
3/28/2018,42.05486,-70.53212,RIWH,1
3/28/2018,42.05005,-70.54191,RIWH,1
3/28/2018,42.05717,-70.5398,RIWH,1
3/28/2018,42.03793,-70.53645,RIWH,1
3/28/2018,42.04592,-70.53461,RIWH,1
3/28/2018,42.04989,-70.52844,RIWH,1
3/28/2018,42.04406,-70.52283,RIWH,5
3/28/2018,42.01623,-70.46658,RIWH,1
3/28/2018,41.97433,-70.31622,RIWH,1
3/28/2018,41.97554,-70.54877,RIWH,2
3/28/2018,41.94542,-70.52894,RIWH,3
3/28/2018,41.94414,-70.51982,RIWH,1
3/28/2018,41.87941,-70.17288,RIWH,3
3/28/2018,41.84532,-70.33497,RIWH,1
4/3/2018,42.09466,-70.04933,RIWH,1
4/3/2018,41.82281,-70.26609,RIWH,2
4/3/2018,41.9103,-70.35455,RIWH,1
4/3/2018,41.96517,-70.19071,RIWH,1
4/7/2018,42.10109,-70.50472,RIWH,1
4/10/2018,42.11637,-70.16055,RIWH,1
4/10/2018,42.085,-70.54428,RIWH,1
4/10/2018,42.08173,-70.44885,RIWH,1
4/10/2018,42.03656,-70.42876,RIWH,2
4/10/2018,42.03101,-70.40799,RIWH,1
4/10/2018,42.00693,-70.21313,RIWH,1
4/10/2018,42,-70.2268,RIWH,1
4/10/2018,42.00556,-70.22923,RIWH,1
4/10/2018,41.99285,-70.13382,RIWH,1
4/10/2018,41.93348,-70.31409,RIWH,1
4/11/2018,41.86378,-70.1687,RIWH,2
4/11/2018,41.96353,-70.45229,RIWH,1
4/11/2018,41.98036,-70.14303,RIWH,2
4/11/2018,42.02842,-70.2131,RIWH,1
4/11/2018,42.09436,-70.28288,RIWH,1
4/11/2018,42.07788,-70.55229,RIWH,2
4/11/2018,42.11886,-70.54173,RIWH,6
4/13/2018,42.02003,-70.52315,RIWH,3
4/13/2018,42.04833,-70.51474,RIWH,1
4/13/2018,42.05363,-70.55425,RIWH,1
4/13/2018,42.03513,-70.48966,RIWH,1
4/13/2018,42.07066,-70.26159,RIWH,1
4/13/2018,42.09964,-70.14737,RIWH,1
4/13/2018,42.11693,-70.49654,RIWH,2
4/13/2018,42.10522,-70.51071,RIWH,4
4/13/2018,42.08568,-70.53501,RIWH,1
4/13/2018,42.08301,-70.54703,RIWH,3
4/13/2018,42.05821,-70.30149,RIWH,1
4/13/2018,42.04693,-70.4607,RIWH,1
4/13/2018,42.0759,-70.54025,RIWH,1
4/13/2018,42.04082,-70.4235,RIWH,1
4/13/2018,41.92131,-70.38484,RIWH,1
4/13/2018,41.94039,-70.36157,RIWH,1
4/13/2018,42.04822,-69.98413,RIWH,1
4/13/2018,42.09092,-70.01258,RIWH,2
4/13/2018,42.06487,-70.04939,RIWH,1
4/13/2018,42.09693,-70.08907,RIWH,1
4/13/2018,42.09514,-70.11725,RIWH,1
4/21/2018,42.09996,-70.58303,RIWH,1
4/21/2018,42.06798,-70.4765,RIWH,1
4/21/2018,42.06913,-70.48846,RIWH,1
4/21/2018,42.06689,-70.48868,RIWH,1
4/21/2018,42.04658,-70.45727,RIWH,1
4/21/2018,42.05632,-70.53089,RIWH,2
4/21/2018,42.03965,-70.52744,RIWH,1
4/21/2018,42.03401,-70.4856,RIWH,2
4/21/2018,42.0256,-70.49202,RIWH,1
4/21/2018,41.99642,-70.46481,RIWH,1
4/21/2018,41.97964,-70.48288,RIWH,1
4/21/2018,41.97349,-70.47643,RIWH,1
4/21/2018,41.96777,-70.47782,RIWH,3
4/21/2018,42.00476,-70.46071,RIWH,1
4/21/2018,42.0038,-70.52028,RIWH,1
4/21/2018,41.9656,-70.41459,RIWH,1
4/21/2018,41.97364,-70.4098,RIWH,1
4/21/2018,41.98469,-70.401,RIWH,1
4/21/2018,41.9569,-70.45102,RIWH,1
4/21/2018,41.95175,-70.48808,RIWH,1
4/21/2018,41.9257,-70.47036,RIWH,2
4/21/2018,41.92675,-70.46776,RIWH,1
4/21/2018,41.92125,-70.47537,RIWH,1
4/21/2018,41.92018,-70.4733,RIWH,1
4/21/2018,41.92287,-70.46943,RIWH,1
4/21/2018,41.92734,-70.46764,RIWH,2
4/21/2018,41.93061,-70.46683,RIWH,1
4/21/2018,41.93164,-70.4619,RIWH,1
4/21/2018,41.9314,-70.42037,RIWH,1
4/21/2018,41.9278,-70.35741,RIWH,1
4/21/2018,41.89874,-70.42557,RIWH,1
4/21/2018,41.8961,-70.42155,RIWH,1
4/21/2018,41.90431,-70.43542,RIWH,2
4/21/2018,41.90474,-70.43106,RIWH,1
4/21/2018,41.91684,-70.44126,RIWH,1
4/21/2018,41.89592,-70.36242,RIWH,1
4/21/2018,42.05848,-69.98009,RIWH,1
4/21/2018,42.08519,-70.0106,RIWH,2
4/22/2018,42.02596,-69.94357,RIWH,1
4/22/2018,41.91986,-70.45542,RIWH,1
4/22/2018,41.90136,-70.40907,RIWH,1
4/22/2018,41.93233,-70.44542,RIWH,2
4/22/2018,41.94139,-70.46136,RIWH,1
4/22/2018,41.94882,-70.52721,RIWH,3
4/22/2018,41.94494,-70.51281,RIWH,1
4/22/2018,41.96313,-70.53288,RIWH,1
4/22/2018,41.9624,-70.55321,RIWH,1
4/22/2018,41.97981,-70.55723,RIWH,2
4/22/2018,41.95716,-70.55243,RIWH,3
4/22/2018,41.9687,-70.51623,RIWH,1
4/22/2018,41.9716,-70.52486,RIWH,2
4/22/2018,41.97381,-70.5172,RIWH,2
4/22/2018,41.98533,-70.52196,RIWH,1
4/22/2018,41.97782,-70.52446,RIWH,2
4/22/2018,41.98622,-70.51963,RIWH,1
4/22/2018,41.99116,-70.50921,RIWH,5
4/22/2018,41.99274,-70.50414,RIWH,3
4/22/2018,41.99788,-70.50264,RIWH,2
4/22/2018,41.99225,-70.5206,RIWH,2
4/22/2018,41.99094,-70.52339,RIWH,2
4/22/2018,41.99349,-70.52806,RIWH,2
4/22/2018,41.98952,-70.51666,RIWH,1
4/22/2018,41.98932,-70.53184,RIWH,5
4/22/2018,41.98915,-70.5948,RIWH,1
4/22/2018,42.00265,-70.59349,RIWH,5
4/22/2018,41.99896,-70.59089,RIWH,4
4/22/2018,42.01216,-70.58184,RIWH,1
4/22/2018,42.03142,-70.58962,RIWH,1
4/22/2018,42.03517,-70.59411,RIWH,1
4/22/2018,42.0495,-70.58588,RIWH,1
4/22/2018,42.06532,-70.59698,RIWH,3
4/22/2018,42.08409,-70.60545,RIWH,1
4/22/2018,42.07279,-70.61858,RIWH,2
4/22/2018,42.08696,-70.62849,RIWH,8
4/22/2018,42.09756,-70.63593,RIWH,2
4/22/2018,42.09674,-70.63832,RIWH,7
4/22/2018,42.10644,-70.63195,RIWH,8
4/22/2018,42.1049,-70.6388,RIWH,4
4/22/2018,42.10945,-70.64853,RIWH,4
4/22/2018,42.11605,-70.64756,RIWH,2
4/27/2018,42.11106,-70.58018,RIWH,1
4/27/2018,42.13727,-70.60199,RIWH,2
4/27/2018,42.13322,-70.61834,RIWH,4
4/27/2018,42.12421,-70.60185,RIWH,4
4/27/2018,42.12669,-70.60199,RIWH,1
4/27/2018,42.12213,-70.59901,RIWH,1
4/27/2018,42.11224,-70.61444,RIWH,2
4/27/2018,42.11953,-70.62354,RIWH,2
4/27/2018,42.1485,-70.62235,RIWH,2
4/27/2018,42.08362,-70.61281,RIWH,4
4/27/2018,42.08287,-70.59781,RIWH,2
4/27/2018,42.07627,-70.59794,RIWH,2
4/27/2018,42.04249,-70.54807,RIWH,2
4/27/2018,42.05062,-70.53906,RIWH,1
4/27/2018,42.04909,-70.54888,RIWH,1
4/27/2018,42.05188,-70.57205,RIWH,1
4/27/2018,42.05817,-70.57644,RIWH,1
4/27/2018,42.05286,-70.58265,RIWH,1
4/27/2018,42.04028,-70.57547,RIWH,2
4/27/2018,42.03908,-70.56991,RIWH,1
4/27/2018,42.04686,-70.56411,RIWH,2
4/27/2018,42.04633,-70.56243,RIWH,1
4/27/2018,42.0652,-70.57951,RIWH,1
4/27/2018,42.05438,-70.59639,RIWH,1
4/27/2018,42.02397,-70.5244,RIWH,1
4/27/2018,42.0002,-70.41412,RIWH,2
4/27/2018,42.00532,-70.48975,RIWH,1
4/27/2018,42.03133,-70.55767,RIWH,1
4/27/2018,41.96978,-70.33829,RIWH,1
4/27/2018,41.95003,-70.31542,RIWH,1
4/27/2018,41.962,-70.33794,RIWH,1
4/27/2018,41.9719,-70.34163,RIWH,1
4/27/2018,41.96066,-70.34883,RIWH,1
4/27/2018,41.96333,-70.35814,RIWH,1
4/27/2018,41.96057,-70.35278,RIWH,1
4/27/2018,41.96325,-70.3721,RIWH,2
4/27/2018,41.9416,-70.38671,RIWH,1
4/27/2018,41.94942,-70.39547,RIWH,2
4/27/2018,41.94779,-70.40137,RIWH,2
4/27/2018,41.9503,-70.40517,RIWH,2
4/27/2018,41.94569,-70.40453,RIWH,1
4/27/2018,41.94435,-70.4038,RIWH,1
4/27/2018,41.94295,-70.40384,RIWH,1
4/27/2018,41.94915,-70.404,RIWH,2
4/27/2018,41.949,-70.4023,RIWH,1
4/27/2018,41.9504,-70.39299,RIWH,1
4/27/2018,41.96204,-70.40244,RIWH,1
4/27/2018,41.95885,-70.4026,RIWH,1
4/27/2018,41.95864,-70.3984,RIWH,2
4/27/2018,41.94415,-70.41911,RIWH,2
4/27/2018,41.94068,-70.43228,RIWH,1
4/27/2018,41.94585,-70.43352,RIWH,3
4/27/2018,41.95649,-70.42977,RIWH,1
4/27/2018,41.95056,-70.46513,RIWH,1
4/27/2018,41.93237,-70.43955,RIWH,1
4/27/2018,41.93079,-70.42784,RIWH,2
4/27/2018,41.9282,-70.42545,RIWH,1
4/27/2018,41.92233,-70.42957,RIWH,2
4/27/2018,41.92545,-70.42193,RIWH,2
4/27/2018,41.91496,-70.41977,RIWH,2
4/27/2018,41.91196,-70.43021,RIWH,1
4/27/2018,41.91075,-70.42378,RIWH,1
4/27/2018,41.93768,-70.40513,RIWH,2
4/27/2018,41.93826,-70.24115,RIWH,1
4/27/2018,41.88894,-70.36472,RIWH,1
4/27/2018,41.8895,-70.41035,RIWH,1
4/27/2018,41.88518,-70.40022,RIWH,1
4/27/2018,41.87492,-70.40558,RIWH,2
4/27/2018,41.87713,-70.40795,RIWH,2
4/27/2018,41.87245,-70.39817,RIWH,1
4/27/2018,41.87107,-70.40322,RIWH,2
4/27/2018,41.86454,-70.41682,RIWH,1
